site,temperature,precipitation,precip.level,temp.level,colour,transcol,N_Avail (pre-2012),pH,Gravimetric Soil Moisture,% Clay,% Silt,% Sand,LOI,TeabagK.2014,TeabagK.2015,TeabagK.2016,TeabagKAvg
Alrust,9.139258359,788.6471205,1,2,3,black,109.389637,5.4085,NaN,NaN,NaN,NaN,NaN,0.01247,0.01093,0.01054,0.01131
Gudmedalen,5.866376294,1924.597184,3,1,8,black,367.6349023,6.1387,0.5205921734,0.4728520975,0.4559645225,0.07118338,0.2573720968,0.01193,0.01183,0.00939,0.01105
Hogsete,9.167493369,1356.20674,2,2,2,black,72.4406667,5.1865,NaN,NaN,NaN,NaN,NaN,0.01042,0.01036,0.00852,0.00976
Lavisdalen,6.454522029,1320.501902,2,1,4,black,58.70534328,5.328,0.438318287,0.32266047,0.5041569844,0.1731825456,0.1409792526,0.01321,0.01117,0.01100,0.01179
Rambera,8.767480114,1848.17079,3,2,7,black,124.5433943,5.443833,NaN,NaN,NaN,NaN,NaN,0.01270,0.01293,0.00910,0.01158
Skjellingahaugen,6.576240022,2724.854344,4,1,6,black,64.76743573,6.086,0.4487683898,0.3568665842,0.5947776403,0.0483557756,0.1183789372,0.01185,0.01092,0.00845,0.01041
Ulvhaugen,6.16847806,596.3477788,1,1,5,black,168.7313701,5.669,0.4487849643,0.3411610445,0.461570825,0.1972681305,0.1907050593,0.01059,0.01298,0.01094,0.01150
Veskre,8.666920677,3028.689529,4,2,1,black,152.476967,5.752,NaN,NaN,NaN,NaN,NaN,0.01108,0.00593,0.00842,0.00848
